"code","name","province_code","city_code"
"460201","市辖区","46","4602"
"460202","海棠区","46","4602"
"460321","西沙群岛","46","4603"
"460322","南沙群岛","46","4603"
"440204","浈江区","44","4402"
"440205","曲江区","44","4402"
"440403","斗门区","44","4404"
"440404","金湾区","44","4404"
"460106","龙华区","46","4601"
"460107","琼山区","46","4601"
"460108","美兰区","46","4601"
"460203","吉阳区","46","4602"
"460204","天涯区","46","4602"
"460323","中沙群岛的岛礁及其海域","46","4603"
"440222","始兴县","44","4402"
"440224","仁化县","44","4402"
"460205","崖州区","46","4602"
"440229","翁源县","44","4402"
"440232","乳源瑶族自治县","44","4402"
"440301","市辖区","44","4403"
"440233","新丰县","44","4402"
"440303","罗湖区","44","4403"
"440304","福田区","44","4403"
"440281","乐昌市","44","4402"
"440282","南雄市","44","4402"
"440305","南山区","44","4403"
"440306","宝安区","44","4403"
"440307","龙岗区","44","4403"
"510401","市辖区","51","5104"
"510402","东区","51","5104"
"440308","盐田区","44","4403"
"510403","西区","51","5104"
"510411","仁和区","51","5104"
"440309","龙华区","44","4403"
"510421","米易县","51","5104"
"510422","盐边县","51","5104"
"440310","坪山区","44","4403"
"440311","光明区","44","4403"
"510801","市辖区","51","5108"
"510802","利州区","51","5108"
"510601","市辖区","51","5106"
"510603","旌阳区","51","5106"
"510501","市辖区","51","5105"
"510502","江阳区","51","5105"
"510301","市辖区","51","5103"
"510811","昭化区","51","5108"
"510812","朝天区","51","5108"
"510604","罗江区","51","5106"
"510623","中江县","51","5106"
"510503","纳溪区","51","5105"
"510504","龙马潭区","51","5105"
"510302","自流井区","51","5103"
"510303","贡井区","51","5103"
"510821","旺苍县","51","5108"
"510681","广汉市","51","5106"
"510682","什邡市","51","5106"
"510521","泸县","51","5105"
"510522","合江县","51","5105"
"510304","大安区","51","5103"
"510311","沿滩区","51","5103"
"510822","青川县","51","5108"
"510823","剑阁县","51","5108"
"510683","绵竹市","51","5106"
"510524","叙永县","51","5105"
"510525","古蔺县","51","5105"
"510321","荣县","51","5103"
"510322","富顺县","51","5103"
"469001","五指山市","46","4690"
"469002","琼海市","46","4690"
"510101","市辖区","51","5101"
"510104","锦江区","51","5101"
"510824","苍溪县","51","5108"
"469005","文昌市","46","4690"
"469006","万宁市","46","4690"
"510105","青羊区","51","5101"
"510106","金牛区","51","5101"
"469007","东方市","46","4690"
"469021","定安县","46","4690"
"510107","武侯区","51","5101"
"510108","成华区","51","5101"
"511101","市辖区","51","5111"
"511102","市中区","51","5111"
"511301","市辖区","51","5113"
"511302","顺庆区","51","5113"
"510701","市辖区","51","5107"
"510703","涪城区","51","5107"
"469022","屯昌县","46","4690"
"469023","澄迈县","46","4690"
"510112","龙泉驿区","51","5101"
"511111","沙湾区","51","5111"
"511112","五通桥区","51","5111"
"511303","高坪区","51","5113"
"511304","嘉陵区","51","5113"
"510704","游仙区","51","5107"
"510705","安州区","51","5107"
"511401","市辖区","51","5114"
"511402","东坡区","51","5114"
"510901","市辖区","51","5109"
"510903","船山区","51","5109"
"511001","市辖区","51","5110"
"511002","市中区","51","5110"
"469024","临高县","46","4690"
"469025","白沙黎族自治县","46","4690"
"510113","青白江区","51","5101"
"510114","新都区","51","5101"
"511113","金口河区","51","5111"
"511123","犍为县","51","5111"
"511321","南部县","51","5113"
"511322","营山县","51","5113"
"510722","三台县","51","5107"
"510723","盐亭县","51","5107"
"511403","彭山区","51","5114"
"511421","仁寿县","51","5114"
"510904","安居区","51","5109"
"510921","蓬溪县","51","5109"
"511011","东兴区","51","5110"
"511024","威远县","51","5110"
"469026","昌江黎族自治县","46","4690"
"510115","温江区","51","5101"
"510116","双流区","51","5101"
"511124","井研县","51","5111"
"511126","夹江县","51","5111"
"511323","蓬安县","51","5113"
"511324","仪陇县","51","5113"
"510725","梓潼县","51","5107"
"510726","北川羌族自治县","51","5107"
"511423","洪雅县","51","5114"
"511424","丹棱县","51","5114"
"510923","大英县","51","5109"
"510981","射洪市","51","5109"
"511025","资中县","51","5110"
"511083","隆昌市","51","5110"
"511501","市辖区","51","5115"
"511502","翠屏区","51","5115"
"469027","乐东黎族自治县","46","4690"
"469028","陵水黎族自治县","46","4690"
"510117","郫都区","51","5101"
"510118","新津区","51","5101"
"511129","沐川县","51","5111"
"511325","西充县","51","5113"
"511381","阆中市","51","5113"
"510727","平武县","51","5107"
"510781","江油市","51","5107"
"511425","青神县","51","5114"
"511503","南溪区","51","5115"
"511504","叙州区","51","5115"
"450201","市辖区","45","4502"
"450202","城中区","45","4502"
"511601","市辖区","51","5116"
"511602","广安区","51","5116"
"469029","保亭黎族苗族自治县","46","4690"
"469030","琼中黎族苗族自治县","46","4690"
"510121","金堂县","51","5101"
"510129","大邑县","51","5101"
"511132","峨边彝族自治县","51","5111"
"511133","马边彝族自治县","51","5111"
"511523","江安县","51","5115"
"511524","长宁县","51","5115"
"450203","鱼峰区","45","4502"
"450204","柳南区","45","4502"
"511603","前锋区","51","5116"
"511621","岳池县","51","5116"
"450101","市辖区","45","4501"
"450102","兴宁区","45","4501"
"510131","蒲江县","51","5101"
"510181","都江堰市","51","5101"
"511181","峨眉山市","51","5111"
"511525","高县","51","5115"
"511526","珙县","51","5115"
"450205","柳北区","45","4502"
"450206","柳江区","45","4502"
"450222","柳城县","45","4502"
"511622","武胜县","51","5116"
"511623","邻水县","51","5116"
"450103","青秀区","45","4501"
"450105","江南区","45","4501"
"510182","彭州市","51","5101"
"510183","邛崃市","51","5101"
"511527","筠连县","51","5115"
"511528","兴文县","51","5115"
"450223","鹿寨县","45","4502"
"450224","融安县","45","4502"
"511681","华蓥市","51","5116"
"450107","西乡塘区","45","4501"
"450108","良庆区","45","4501"
"450301","市辖区","45","4503"
"450302","秀峰区","45","4503"
"450401","市辖区","45","4504"
"450403","万秀区","45","4504"
"450405","长洲区","45","4504"
"510184","崇州市","51","5101"
"510185","简阳市","51","5101"
"511529","屏山县","51","5115"
"450225","融水苗族自治县","45","4502"
"450226","三江侗族自治县","45","4502"
"450109","邕宁区","45","4501"
"450110","武鸣区","45","4501"
"450303","叠彩区","45","4503"
"450304","象山区","45","4503"
"450406","龙圩区","45","4504"
"450421","苍梧县","45","4504"
"450123","隆安县","45","4501"
"450124","马山县","45","4501"
"450305","七星区","45","4503"
"450311","雁山区","45","4503"
"450422","藤县","45","4504"
"450423","蒙山县","45","4504"
"350401","市辖区","35","3504"
"350404","三元区","35","3504"
"350701","市辖区","35","3507"
"350702","延平区","35","3507"
"450125","上林县","45","4501"
"450126","宾阳县","45","4501"
"450312","临桂区","45","4503"
"450321","阳朔县","45","4503"
"450481","岑溪市","45","4504"
"350405","沙县区","35","3504"
"350421","明溪县","35","3504"
"350703","建阳区","35","3507"
"350721","顺昌县","35","3507"
"350601","市辖区","35","3506"
"350602","芗城区","35","3506"
"450181","横州市","45","4501"
"450323","灵川县","45","4503"
"450324","全州县","45","4503"
"350423","清流县","35","3504"
"350424","宁化县","35","3504"
"350722","浦城县","35","3507"
"350723","光泽县","35","3507"
"350603","龙文区","35","3506"
"350604","龙海区","35","3506"
"450325","兴安县","45","4503"
"450326","永福县","45","4503"
"350425","大田县","35","3504"
"350426","尤溪县","35","3504"
"350724","松溪县","35","3507"
"350725","政和县","35","3507"
"350605","长泰区","35","3506"
"350622","云霄县","35","3506"
"350801","市辖区","35","3508"
"350802","新罗区","35","3508"
"450327","灌阳县","45","4503"
"450328","龙胜各族自治县","45","4503"
"350428","将乐县","35","3504"
"350781","邵武市","35","3507"
"350782","武夷山市","35","3507"
"350623","漳浦县","35","3506"
"350624","诏安县","35","3506"
"350803","永定区","35","3508"
"350821","长汀县","35","3508"
"350501","市辖区","35","3505"
"350502","鲤城区","35","3505"
"450329","资源县","45","4503"
"450330","平乐县","45","4503"
"350429","泰宁县","35","3504"
"350430","建宁县","35","3504"
"350783","建瓯市","35","3507"
"350626","东山县","35","3506"
"350627","南靖县","35","3506"
"350823","上杭县","35","3508"
"350503","丰泽区","35","3505"
"350504","洛江区","35","3505"
"450332","恭城瑶族自治县","45","4503"
"450381","荔浦市","45","4503"
"350481","永安市","35","3504"
"350628","平和县","35","3506"
"350629","华安县","35","3506"
"350824","武平县","35","3508"
"350825","连城县","35","3508"
"350505","泉港区","35","3505"
"350521","惠安县","35","3505"
"350901","市辖区","35","3509"
"350902","蕉城区","35","3509"
"371701","市辖区","37","3717"
"371702","牡丹区","37","3717"
"350881","漳平市","35","3508"
"350524","安溪县","35","3505"
"350525","永春县","35","3505"
"350921","霞浦县","35","3509"
"350922","古田县","35","3509"
"371703","定陶区","37","3717"
"371721","曹县","37","3717"
"371601","市辖区","37","3716"
"371602","滨城区","37","3716"
"350526","德化县","35","3505"
"350527","金门县","35","3505"
"350923","屏南县","35","3509"
"350924","寿宁县","35","3509"
"371722","单县","37","3717"
"371723","成武县","37","3717"
"371603","沾化区","37","3716"
"371621","惠民县","37","3716"
"411601","市辖区","41","4116"
"411602","川汇区","41","4116"
"350581","石狮市","35","3505"
"350582","晋江市","35","3505"
"350925","周宁县","35","3509"
"350926","柘荣县","35","3509"
"371724","巨野县","37","3717"
"371725","郓城县","37","3717"
"371622","阳信县","37","3716"
"371623","无棣县","37","3716"
"411603","淮阳区","41","4116"
"411621","扶沟县","41","4116"
"411701","市辖区","41","4117"
"411702","驿城区","41","4117"
"419001","济源市","41","4190"
"350583","南安市","35","3505"
"350981","福安市","35","3509"
"371726","鄄城县","37","3717"
"371728","东明县","37","3717"
"371625","博兴县","37","3716"
"371681","邹平市","37","3716"
"411622","西华县","41","4116"
"411623","商水县","41","4116"
"411721","西平县","41","4117"
"411722","上蔡县","41","4117"
"350982","福鼎市","35","3509"
"371771","菏泽经济技术开发区","37","3717"
"371772","菏泽高新技术开发区","37","3717"
"411624","沈丘县","41","4116"
"411625","郸城县","41","4116"
"411723","平舆县","41","4117"
"440701","市辖区","44","4407"
"440703","蓬江区","44","4407"
"440501","市辖区","44","4405"
"411627","太康县","41","4116"
"411628","鹿邑县","41","4116"
"411724","正阳县","41","4117"
"411725","确山县","41","4117"
"440704","江海区","44","4407"
"440705","新会区","44","4407"
"440507","龙湖区","44","4405"
"440511","金平区","44","4405"
"440801","市辖区","44","4408"
"350301","市辖区","35","3503"
"350302","城厢区","35","3503"
"411671","周口临港开发区","41","4116"
"411681","项城市","41","4116"
"411726","泌阳县","41","4117"
"411727","汝南县","41","4117"
"440781","台山市","44","4407"
"440783","开平市","44","4407"
"440512","濠江区","44","4405"
"440513","潮阳区","44","4405"
"440802","赤坎区","44","4408"
"440803","霞山区","44","4408"
"350303","涵江区","35","3503"
"350304","荔城区","35","3503"
"411728","遂平县","41","4117"
"411729","新蔡县","41","4117"
"440784","鹤山市","44","4407"
"440785","恩平市","44","4407"
"440514","潮南区","44","4405"
"440515","澄海区","44","4405"
"440804","坡头区","44","4408"
"440811","麻章区","44","4408"
"350305","秀屿区","35","3503"
"350322","仙游县","35","3503"
"440901","市辖区","44","4409"
"440902","茂南区","44","4409"
"440601","市辖区","44","4406"
"440604","禅城区","44","4406"
"411771","河南驻马店经济开发区","41","4117"
"440523","南澳县","44","4405"
"440823","遂溪县","44","4408"
"440825","徐闻县","44","4408"
"440904","电白区","44","4409"
"440981","高州市","44","4409"
"440605","南海区","44","4406"
"440606","顺德区","44","4406"
"441301","市辖区","44","4413"
"441302","惠城区","44","4413"
"441201","市辖区","44","4412"
"441202","端州区","44","4412"
"441401","市辖区","44","4414"
"441402","梅江区","44","4414"
"440881","廉江市","44","4408"
"440882","雷州市","44","4408"
"440982","化州市","44","4409"
"440983","信宜市","44","4409"
"440607","三水区","44","4406"
"440608","高明区","44","4406"
"441303","惠阳区","44","4413"
"441203","鼎湖区","44","4412"
"441204","高要区","44","4412"
"441403","梅县区","44","4414"
"441422","大埔县","44","4414"
"440883","吴川市","44","4408"
"441322","博罗县","44","4413"
"441323","惠东县","44","4413"
"441223","广宁县","44","4412"
"441224","怀集县","44","4412"
"441423","丰顺县","44","4414"
"441424","五华县","44","4414"
"441324","龙门县","44","4413"
"441225","封开县","44","4412"
"441226","德庆县","44","4412"
"441426","平远县","44","4414"
"441427","蕉岭县","44","4414"
"441501","市辖区","44","4415"
"441502","城区","44","4415"
"441284","四会市","44","4412"
"441481","兴宁市","44","4414"
"441521","海丰县","44","4415"
"441523","陆河县","44","4415"
"441581","陆丰市","44","4415"
"441601","市辖区","44","4416"
"441602","源城区","44","4416"
"441621","紫金县","44","4416"
"441622","龙川县","44","4416"
"441623","连平县","44","4416"
"441624","和平县","44","4416"
"441701","市辖区","44","4417"
"441702","江城区","44","4417"
"441801","市辖区","44","4418"
"441802","清城区","44","4418"
"441625","东源县","44","4416"
"441704","阳东区","44","4417"
"441721","阳西县","44","4417"
"441803","清新区","44","4418"
"441821","佛冈县","44","4418"
"441781","阳春市","44","4417"
"441823","阳山县","44","4418"
"441825","连山壮族瑶族自治县","44","4418"
"441826","连南瑶族自治县","44","4418"
"441881","英德市","44","4418"
"445101","市辖区","44","4451"
"445102","湘桥区","44","4451"
"441882","连州市","44","4418"
"445103","潮安区","44","4451"
"445122","饶平县","44","4451"
"513301","康定市","51","5133"
"513322","泸定县","51","5133"
"513323","丹巴县","51","5133"
"513324","九龙县","51","5133"
"513325","雅江县","51","5133"
"513326","道孚县","51","5133"
"513327","炉霍县","51","5133"
"513328","甘孜县","51","5133"
"511701","市辖区","51","5117"
"511702","通川区","51","5117"
"513329","新龙县","51","5133"
"513330","德格县","51","5133"
"511703","达川区","51","5117"
"511722","宣汉县","51","5117"
"513331","白玉县","51","5133"
"513332","石渠县","51","5133"
"511723","开江县","51","5117"
"511724","大竹县","51","5117"
"513401","西昌市","51","5134"
"513402","会理市","51","5134"
"513333","色达县","51","5133"
"511725","渠县","51","5117"
"511781","万源市","51","5117"
"513422","木里藏族自治县","51","5134"
"513423","盐源县","51","5134"
"511901","市辖区","51","5119"
"511902","巴州区","51","5119"
"511801","市辖区","51","5118"
"513334","理塘县","51","5133"
"513335","巴塘县","51","5133"
"513424","德昌县","51","5134"
"513426","会东县","51","5134"
"511903","恩阳区","51","5119"
"511802","雨城区","51","5118"
"511803","名山区","51","5118"
"512001","市辖区","51","5120"
"512002","雁江区","51","5120"
"513336","乡城县","51","5133"
"513337","稻城县","51","5133"
"513427","宁南县","51","5134"
"513428","普格县","51","5134"
"511921","通江县","51","5119"
"511922","南江县","51","5119"
"511822","荥经县","51","5118"
"511823","汉源县","51","5118"
"512021","安岳县","51","5120"
"512022","乐至县","51","5120"
"513201","马尔康市","51","5132"
"513221","汶川县","51","5132"
"513338","得荣县","51","5133"
"513429","布拖县","51","5134"
"511923","平昌县","51","5119"
"511824","石棉县","51","5118"
"511825","天全县","51","5118"
"513222","理县","51","5132"
"513430","金阳县","51","5134"
"513431","昭觉县","51","5134"
"511826","芦山县","51","5118"
"511827","宝兴县","51","5118"
"513223","茂县","51","5132"
"513224","松潘县","51","5132"
"513432","喜德县","51","5134"
"513225","九寨沟县","51","5132"
"513226","金川县","51","5132"
"450801","市辖区","45","4508"
"450701","市辖区","45","4507"
"450702","钦南区","45","4507"
"513433","冕宁县","51","5134"
"513434","越西县","51","5134"
"513227","小金县","51","5132"
"513228","黑水县","51","5132"
"450802","港北区","45","4508"
"450803","港南区","45","4508"
"450703","钦北区","45","4507"
"450721","灵山县","45","4507"
"450901","市辖区","45","4509"
"450902","玉州区","45","4509"
"451001","市辖区","45","4510"
"513435","甘洛县","51","5134"
"513436","美姑县","51","5134"
"513230","壤塘县","51","5132"
"513231","阿坝县","51","5132"
"450804","覃塘区","45","4508"
"450821","平南县","45","4508"
"450722","浦北县","45","4507"
"450903","福绵区","45","4509"
"451002","右江区","45","4510"
"451003","田阳区","45","4510"
"450601","市辖区","45","4506"
"450602","港口区","45","4506"
"450501","市辖区","45","4505"
"450502","海城区","45","4505"
"513437","雷波县","51","5134"
"513232","若尔盖县","51","5132"
"513233","红原县","51","5132"
"450881","桂平市","45","4508"
"450921","容县","45","4509"
"450922","陆川县","45","4509"
"451022","田东县","45","4510"
"451024","德保县","45","4510"
"450603","防城区","45","4506"
"450621","上思县","45","4506"
"450503","银海区","45","4505"
"450512","铁山港区","45","4505"
"451101","市辖区","45","4511"
"451102","八步区","45","4511"
"450923","博白县","45","4509"
"450924","兴业县","45","4509"
"451026","那坡县","45","4510"
"451027","凌云县","45","4510"
"450681","东兴市","45","4506"
"450521","合浦县","45","4505"
"451103","平桂区","45","4511"
"451121","昭平县","45","4511"
"450981","北流市","45","4509"
"451028","乐业县","45","4510"
"451029","田林县","45","4510"
"451122","钟山县","45","4511"
"451123","富川瑶族自治县","45","4511"
"451201","市辖区","45","4512"
"451202","金城江区","45","4512"
"451030","西林县","45","4510"
"451031","隆林各族自治县","45","4510"
"451203","宜州区","45","4512"
"451221","南丹县","45","4512"
"520201","钟山区","52","5202"
"520203","六枝特区","52","5202"
"451401","市辖区","45","4514"
"451402","江州区","45","4514"
"451081","靖西市","45","4510"
"451082","平果市","45","4510"
"451222","天峨县","45","4512"
"451223","凤山县","45","4512"
"520204","水城区","52","5202"
"520281","盘州市","52","5202"
"451421","扶绥县","45","4514"
"451422","宁明县","45","4514"
"451224","东兰县","45","4512"
"451225","罗城仫佬族自治县","45","4512"
"451423","龙州县","45","4514"
"451424","大新县","45","4514"
"520401","市辖区","52","5204"
"520402","西秀区","52","5204"
"451301","市辖区","45","4513"
"451302","兴宾区","45","4513"
"520301","市辖区","52","5203"
"520302","红花岗区","52","5203"
"520101","市辖区","52","5201"
"520102","南明区","52","5201"
"451226","环江毛南族自治县","45","4512"
"451227","巴马瑶族自治县","45","4512"
"451425","天等县","45","4514"
"451481","凭祥市","45","4514"
"520403","平坝区","52","5204"
"520422","普定县","52","5204"
"451321","忻城县","45","4513"
"520303","汇川区","52","5203"
"520304","播州区","52","5203"
"520103","云岩区","52","5201"
"520111","花溪区","52","5201"
"451228","都安瑶族自治县","45","4512"
"451229","大化瑶族自治县","45","4512"
"520423","镇宁布依族苗族自治县","52","5204"
"520424","关岭布依族苗族自治县","52","5204"
"451322","象州县","45","4513"
"451323","武宣县","45","4513"
"520322","桐梓县","52","5203"
"520323","绥阳县","52","5203"
"520112","乌当区","52","5201"
"520501","市辖区","52","5205"
"520425","紫云苗族布依族自治县","52","5204"
"451324","金秀瑶族自治县","45","4513"
"451381","合山市","45","4513"
"520324","正安县","52","5203"
"520325","道真仡佬族苗族自治县","52","5203"
"520113","白云区","52","5201"
"520115","观山湖区","52","5201"
"520502","七星关区","52","5205"
"520521","大方县","52","5205"
"520326","务川仡佬族苗族自治县","52","5203"
"520327","凤冈县","52","5203"
"520121","开阳县","52","5201"
"520122","息烽县","52","5201"
"520523","金沙县","52","5205"
"520524","织金县","52","5205"
"520328","湄潭县","52","5203"
"520123","修文县","52","5201"
"520181","清镇市","52","5201"
"520525","纳雍县","52","5205"
"520526","威宁彝族回族苗族自治县","52","5205"
"522601","凯里市","52","5226"
"522622","黄平县","52","5226"
"540101","市辖区","54","5401"
"540102","城关区","54","5401"
"520329","余庆县","52","5203"
"520330","习水县","52","5203"
"520527","赫章县","52","5205"
"522623","施秉县","52","5226"
"522624","三穗县","52","5226"
"540103","堆龙德庆区","54","5401"
"540104","达孜区","54","5401"
"522301","兴义市","52","5223"
"522302","兴仁市","52","5223"
"540402","巴宜区","54","5404"
"540421","工布江达县","54","5404"
"540302","卡若区","54","5403"
"540321","江达县","54","5403"
"540202","桑珠孜区","54","5402"
"540221","南木林县","54","5402"
"520381","赤水市","52","5203"
"520382","仁怀市","52","5203"
"520581","黔西市","52","5205"
"522625","镇远县","52","5226"
"522626","岑巩县","52","5226"
"540121","林周县","54","5401"
"540122","当雄县","54","5401"
"522323","普安县","52","5223"
"522324","晴隆县","52","5223"
"540423","墨脱县","54","5404"
"540424","波密县","54","5404"
"540322","贡觉县","54","5403"
"540323","类乌齐县","54","5403"
"540222","江孜县","54","5402"
"540223","定日县","54","5402"
"522627","天柱县","52","5226"
"522628","锦屏县","52","5226"
"540123","尼木县","54","5401"
"540124","曲水县","54","5401"
"522325","贞丰县","52","5223"
"522326","望谟县","52","5223"
"540425","察隅县","54","5404"
"540324","丁青县","54","5403"
"540325","察雅县","54","5403"
"540224","萨迦县","54","5402"
"540225","拉孜县","54","5402"
"522629","剑河县","52","5226"
"522630","台江县","52","5226"
"540127","墨竹工卡县","54","5401"
"540171","格尔木藏青工业园区","54","5401"
"522327","册亨县","52","5223"
"540426","朗县","54","5404"
"540481","米林市","54","5404"
"540326","八宿县","54","5403"
"540327","左贡县","54","5403"
"540226","昂仁县","54","5402"
"540227","谢通门县","54","5402"
"522631","黎平县","52","5226"
"522632","榕江县","52","5226"
"540172","拉萨经济技术开发区","54","5401"
"540173","西藏文化旅游创意园区","54","5401"
"522328","安龙县","52","5223"
"540328","芒康县","54","5403"
"540329","洛隆县","54","5403"
"540228","白朗县","54","5402"
"540229","仁布县","54","5402"
"520601","市辖区","52","5206"
"520602","碧江区","52","5206"
"630101","市辖区","63","6301"
"630102","城东区","63","6301"
"540602","色尼区","54","5406"
"540621","嘉黎县","54","5406"
"522701","都匀市","52","5227"
"522702","福泉市","52","5227"
"540501","市辖区","54","5405"
"540502","乃东区","54","5405"
"522633","从江县","52","5226"
"522634","雷山县","52","5226"
"540174","达孜工业园区","54","5401"
"540330","边坝县","54","5403"
"540230","康马县","54","5402"
"540231","定结县","54","5402"
"520603","万山区","52","5206"
"520621","江口县","52","5206"
"630103","城中区","63","6301"
"630104","城西区","63","6301"
"540622","比如县","54","5406"
"540623","聂荣县","54","5406"
"522722","荔波县","52","5227"
"522723","贵定县","52","5227"
"540521","扎囊县","54","5405"
"540522","贡嘎县","54","5405"
"522635","麻江县","52","5226"
"522636","丹寨县","52","5226"
"540232","仲巴县","54","5402"
"540233","亚东县","54","5402"
"520622","玉屏侗族自治县","52","5206"
"520623","石阡县","52","5206"
"630105","城北区","63","6301"
"630106","湟中区","63","6301"
"540624","安多县","54","5406"
"540625","申扎县","54","5406"
"522725","瓮安县","52","5227"
"522726","独山县","52","5227"
"540523","桑日县","54","5405"
"540524","琼结县","54","5405"
"542521","普兰县","54","5425"
"542522","札达县","54","5425"
"540234","吉隆县","54","5402"
"540235","聂拉木县","54","5402"
"520624","思南县","52","5206"
"520625","印江土家族苗族自治县","52","5206"
"630121","大通回族土族自治县","63","6301"
"630123","湟源县","63","6301"
"540626","索县","54","5406"
"540627","班戈县","54","5406"
"522727","平塘县","52","5227"
"522728","罗甸县","52","5227"
"540525","曲松县","54","5405"
"540526","措美县","54","5405"
"542523","噶尔县","54","5425"
"542524","日土县","54","5425"
"630202","乐都区","63","6302"
"630203","平安区","63","6302"
"540236","萨嘎县","54","5402"
"540237","岗巴县","54","5402"
"520626","德江县","52","5206"
"520627","沿河土家族自治县","52","5206"
"540628","巴青县","54","5406"
"540629","尼玛县","54","5406"
"522729","长顺县","52","5227"
"522730","龙里县","52","5227"
"540527","洛扎县","54","5405"
"540528","加查县","54","5405"
"542525","革吉县","54","5425"
"542526","改则县","54","5425"
"630222","民和回族土族自治县","63","6302"
"630223","互助土族自治县","63","6302"
"632221","门源回族自治县","63","6322"
"632701","玉树市","63","6327"
"520628","松桃苗族自治县","52","5206"
"540630","双湖县","54","5406"
"522731","惠水县","52","5227"
"522732","三都水族自治县","52","5227"
"540529","隆子县","54","5405"
"540531","浪卡子县","54","5405"
"542527","措勤县","54","5425"
"630224","化隆回族自治县","63","6302"
"630225","循化撒拉族自治县","63","6302"
"632222","祁连县","63","6322"
"632223","海晏县","63","6322"
"632722","杂多县","63","6327"
"632723","称多县","63","6327"
"632521","共和县","63","6325"
"632522","同德县","63","6325"
"540581","错那市","54","5405"
"632224","刚察县","63","6322"
"632724","治多县","63","6327"
"632725","囊谦县","63","6327"
"632523","贵德县","63","6325"
"632524","兴海县","63","6325"
"632621","玛沁县","63","6326"
"632622","班玛县","63","6326"
"632726","曲麻莱县","63","6327"
"632525","贵南县","63","6325"
"632623","甘德县","63","6326"
"632624","达日县","63","6326"
"632301","同仁市","63","6323"
"632322","尖扎县","63","6323"
"530101","市辖区","53","5301"
"530102","五华区","53","5301"
"632625","久治县","63","6326"
"632626","玛多县","63","6326"
"632323","泽库县","63","6323"
"632324","河南蒙古族自治县","63","6323"
"530103","盘龙区","53","5301"
"530111","官渡区","53","5301"
"530301","市辖区","53","5303"
"530302","麒麟区","53","5303"
"632801","格尔木市","63","6328"
"530112","西山区","53","5301"
"530113","东川区","53","5301"
"530303","沾益区","53","5303"
"530304","马龙区","53","5303"
"632802","德令哈市","63","6328"
"530114","呈贡区","53","5301"
"530115","晋宁区","53","5301"
"530322","陆良县","53","5303"
"530323","师宗县","53","5303"
"632803","茫崖市","63","6328"
"632821","乌兰县","63","6328"
"530124","富民县","53","5301"
"530125","宜良县","53","5301"
"530324","罗平县","53","5303"
"632822","都兰县","63","6328"
"632823","天峻县","63","6328"
"530126","石林彝族自治县","53","5301"
"530127","嵩明县","53","5301"
"530325","富源县","53","5303"
"530326","会泽县","53","5303"
"530381","宣威市","53","5303"
"632857","大柴旦行政委员会","63","6328"
"530401","市辖区","53","5304"
"530402","红塔区","53","5304"
"530601","市辖区","53","5306"
"530602","昭阳区","53","5306"
"530128","禄劝彝族苗族自治县","53","5301"
"530403","江川区","53","5304"
"530423","通海县","53","5304"
"530621","鲁甸县","53","5306"
"530622","巧家县","53","5306"
"530129","寻甸回族彝族自治县","53","5301"
"530181","安宁市","53","5301"
"530424","华宁县","53","5304"
"530425","易门县","53","5304"
"530623","盐津县","53","5306"
"530624","大关县","53","5306"
"530426","峨山彝族自治县","53","5304"
"530427","新平彝族傣族自治县","53","5304"
"530625","永善县","53","5306"
"530626","绥江县","53","5306"
"530501","市辖区","53","5305"
"530502","隆阳区","53","5305"
"530428","元江哈尼族彝族傣族自治县","53","5304"
"530627","镇雄县","53","5306"
"530628","彝良县","53","5306"
"530521","施甸县","53","5305"
"530523","龙陵县","53","5305"
"530481","澄江市","53","5304"
"530629","威信县","53","5306"
"530681","水富市","53","5306"
"530524","昌宁县","53","5305"
"530581","腾冲市","53","5305"
"530701","市辖区","53","5307"
"530702","古城区","53","5307"
"530721","玉龙纳西族自治县","53","5307"
"530722","永胜县","53","5307"
"530723","华坪县","53","5307"
"530724","宁蒗彝族自治县","53","5307"
"532301","楚雄市","53","5323"
"532302","禄丰市","53","5323"
"532322","双柏县","53","5323"
"532323","牟定县","53","5323"
"532324","南华县","53","5323"
"532325","姚安县","53","5323"
"532601","文山市","53","5326"
"532622","砚山县","53","5326"
"532326","大姚县","53","5323"
"532623","西畴县","53","5326"
"532624","麻栗坡县","53","5326"
"532327","永仁县","53","5323"
"532625","马关县","53","5326"
"532626","丘北县","53","5326"
"532328","元谋县","53","5323"
"532627","广南县","53","5326"
"532628","富宁县","53","5326"
"532801","景洪市","53","5328"
"532822","勐海县","53","5328"
"530801","市辖区","53","5308"
"530802","思茅区","53","5308"
"530901","市辖区","53","5309"
"532501","个旧市","53","5325"
"532502","开远市","53","5325"
"532329","武定县","53","5323"
"532823","勐腊县","53","5328"
"530821","宁洱哈尼族彝族自治县","53","5308"
"530902","临翔区","53","5309"
"530921","凤庆县","53","5309"
"532503","蒙自市","53","5325"
"530822","墨江哈尼族自治县","53","5308"
"530922","云县","53","5309"
"530923","永德县","53","5309"
"532504","弥勒市","53","5325"
"532523","屏边苗族自治县","53","5325"
"530823","景东彝族自治县","53","5308"
"530824","景谷傣族彝族自治县","53","5308"
"530924","镇康县","53","5309"
"530925","双江拉祜族佤族布朗族傣族自治县","53","5309"
"532524","建水县","53","5325"
"532525","石屏县","53","5325"
"530825","镇沅彝族哈尼族拉祜族自治县","53","5308"
"530826","江城哈尼族彝族自治县","53","5308"
